date,equal_weight
2016-04-11,4.6655866789044085
2016-04-12,4.7144614897490005
2016-04-13,4.79457571217295
2016-04-14,4.806546467966891
2016-04-15,4.803259560012509
2016-04-18,4.833482012528273
2016-04-19,4.855132315229789
2016-04-20,4.880348508649652
2016-04-21,4.856037052878926
2016-04-22,4.854707317310129
2016-04-25,4.856230063373819
2016-04-26,4.86276084311505
2016-04-27,4.86346154283224
2016-04-28,4.8068391960301895
2016-04-29,4.795817760674423
2016-05-02,4.841646954754333
2016-05-03,4.79824247038043
2016-05-04,4.764636951851959
2016-05-05,4.752921702613872
2016-05-06,4.77563046775624
2016-05-09,4.769424113692932
2016-05-10,4.832250874139371
2016-05-11,4.778340496094026
2016-05-12,4.7796314924326015
2016-05-13,4.755475113537516
2016-05-16,4.802121796479793
2016-05-17,4.7620114572009555
2016-05-18,4.777869832320456
2016-05-19,4.770673872595544
2016-05-20,4.789558991748714
2016-05-23,4.7789658422833545
2016-05-24,4.837316395183487
2016-05-25,4.878614932979775
2016-05-26,4.878490185384982
2016-05-27,4.894273747241991
2016-05-31,4.887079271958915
2016-06-01,4.892351302633674
2016-06-02,4.893768260768374
2016-06-03,4.8702408189933415
2016-06-06,4.896235537489204
2016-06-07,4.894824697523708
2016-06-08,4.916537356918653
2016-06-09,4.914577524624706
2016-06-10,4.876217780210187
2016-06-13,4.847869738092276
2016-06-14,4.823823975471984
2016-06-15,4.817101019638218
2016-06-16,4.835019568024061
2016-06-17,4.825815880831058
2016-06-20,4.854938774701811
2016-06-21,4.868665565999616
2016-06-22,4.856062010996363
2016-06-23,4.920024960395406
2016-06-24,4.7401063662848655
2016-06-27,4.662668182848251
2016-06-28,4.753791932948319
2016-06-29,4.8401259536861865
2016-06-30,4.890306298307338
2016-07-01,4.889820387972319
2016-07-05,4.8566538981111345
2016-07-06,4.888222396868533
2016-07-07,4.897084632354948
2016-07-08,4.9701166942906925
2016-07-11,4.993011928939953
2016-07-12,5.03511008076392
2016-07-13,5.040914579462209
2016-07-14,5.079240250653506
2016-07-15,5.071762577761644
2016-07-18,5.0864428982171805
2016-07-19,5.090768644822099
2016-07-20,5.107316641057445
2016-07-21,5.089405294743956
2016-07-22,5.107074229863218
2016-07-25,5.094143951131578
2016-07-26,5.09889639559146
2016-07-27,5.096137922774904
2016-07-28,5.100452804680108
2016-07-29,5.10107274898997
2016-08-01,5.09021057256449
2016-08-02,5.056586531471647
2016-08-03,5.071580583512586
2016-08-04,5.07689291810552
2016-08-05,5.133616357729643
2016-08-08,5.135228072947285
2016-08-09,5.141605830226649
2016-08-10,5.1208628116476795
2016-08-11,5.1490365414998305
2016-08-12,5.154066965759872
2016-08-15,5.168037351134235
2016-08-16,5.157597024723755
2016-08-17,5.156001356977904
2016-08-18,5.167721564014868
2016-08-19,5.157959194278726
2016-08-22,5.152409680149467
2016-08-23,5.159984844186486
2016-08-24,5.143971922967831
2016-08-25,5.132276918272811
2016-08-26,5.123496740826349
2016-08-29,5.148660872957655
2016-08-30,5.14526718570191
2016-08-31,5.132217712652644
2016-09-01,5.130254292675382
2016-09-02,5.149418702224323
2016-09-06,5.155704625753877
2016-09-07,5.150043487174703
2016-09-08,5.134417078625242
2016-09-09,5.018246558182995
2016-09-12,5.083217817985308
2016-09-13,5.012232238907941
2016-09-14,5.010172247039658
2016-09-15,5.060037999444777
2016-09-16,5.028570555941018
2016-09-19,5.034543065923163
2016-09-20,5.0353423678588465
2016-09-21,5.082944751926826
2016-09-22,5.106439122493214
2016-09-23,5.081595914273973
2016-09-26,5.0288152562427335
2016-09-27,5.069501851338479
2016-09-28,5.100736196293596
2016-09-29,5.046881786631123
2016-09-30,5.103933472607354
2016-10-03,5.084283314520545
2016-10-04,5.064774191316475
2016-10-05,5.095295637435545
2016-10-06,5.090566078661879
2016-10-07,5.081636213750162
2016-10-10,5.105102671007306
2016-10-11,5.0536359015155075
2016-10-12,5.060327049462696
2016-10-13,5.045990990181113
2016-10-14,5.053045514082278
2016-10-17,5.036378159973271
2016-10-18,5.069090802635744
2016-10-19,5.086614881850877
2016-10-20,5.083661949752749
2016-10-21,5.08756400350042
2016-10-24,5.124063432157852
2016-10-25,5.115391758821488
2016-10-26,5.118917961171008
2016-10-27,5.100973672723845
2016-10-28,5.088125243921543
2016-10-31,5.0857011569466755
2016-11-01,5.047308872894755
2016-11-02,5.011379105886113
2016-11-03,4.997646423100798
2016-11-04,4.981994464837507
2016-11-07,5.096966546714154
2016-11-08,5.111586589891111
2016-11-09,5.1792094742971155
2016-11-10,5.231043204401015
2016-11-11,5.2840916629509795
2016-11-14,5.304158272783754
2016-11-15,5.330132675421914
2016-11-16,5.33378376074776
2016-11-17,5.355185938701516
2016-11-18,5.346874925942816
2016-11-21,5.372933641092198
2016-11-22,5.3940733377718635
2016-11-23,5.411187180851418
2016-11-25,5.430734415829185
2016-11-28,5.407585495842128
2016-11-29,5.42220938108892
2016-11-30,5.4226408890007605
2016-12-01,5.417766913393269
2016-12-02,5.407764461569189
2016-12-05,5.451807444024763
2016-12-06,5.468066515361774
2016-12-07,5.558334235944175
2016-12-08,5.571618627023925
2016-12-09,5.599975817163868
2016-12-12,5.599743473726229
2016-12-13,5.64273931900978
2016-12-14,5.6154335517238945
2016-12-15,5.63739756603686
2016-12-16,5.625443818313276
2016-12-19,5.64278636661045
2016-12-20,5.673290345179998
2016-12-21,5.66003094961524
2016-12-22,5.651635058162989
2016-12-23,5.658543663645143
2016-12-27,5.680954385568872
2016-12-28,5.6302868336999055
2016-12-29,5.630427552696523
2016-12-30,5.603932235901721
2017-01-03,5.630057337508776
2017-01-04,5.6588920119185175
2017-01-05,5.6472632732875825
2017-01-06,5.668039445580677
2017-01-09,5.657381580355326
2017-01-10,5.649441943780578
2017-01-11,5.664647746870027
2017-01-12,5.648230094156959
2017-01-13,5.651358172722407
2017-01-17,5.6231855767447945
2017-01-18,5.620977241566522
2017-01-19,5.603068347331597
2017-01-20,5.622182200930696
2017-01-23,5.613842380253764
2017-01-24,5.648929066617261
2017-01-25,5.695376719526171
2017-01-26,5.7000114392016
2017-01-27,5.6979944162052005
2017-01-30,5.6685359486354026
2017-01-31,5.646634521378271
2017-02-01,5.655003935619464
2017-02-02,5.664716983407808
2017-02-03,5.711980908448333
2017-02-06,5.69909312028188
2017-02-07,5.699306079962242
2017-02-08,5.697274518231614
2017-02-09,5.735539782618316
2017-02-10,5.761290936507786
2017-02-13,5.790716559276209
2017-02-14,5.821972985333563
2017-02-15,5.854272074995776
2017-02-16,5.847750060007552
2017-02-17,5.849546103445906
2017-02-21,5.896860908065574
2017-02-22,5.895760224660068
2017-02-23,5.878816584542758
2017-02-24,5.882271770561354
2017-02-27,5.89852445086765
2017-02-28,5.881946821722582
2017-03-01,5.9619721790879066
2017-03-02,5.9199746641636635
2017-03-03,5.909778160272859
2017-03-06,5.889000348213649
2017-03-07,5.885011404958322
2017-03-08,5.866070721686303
2017-03-09,5.861763807018332
2017-03-10,5.873925752421371
2017-03-13,5.876903478853152
2017-03-14,5.874574683722212
2017-03-15,5.913531282864711
2017-03-16,5.924266207391711
2017-03-17,5.916612470710256
2017-03-20,5.920001105125664
2017-03-21,5.837163150963484
2017-03-22,5.833038413752318
2017-03-23,5.834974861182992
2017-03-24,5.828801502466863
2017-03-27,5.817419179886267
2017-03-28,5.861504329349654
2017-03-29,5.858679005506154
2017-03-30,5.888747802131018
2017-03-31,5.873804619648655
2017-04-03,5.870219672993164
2017-04-04,5.869647179507401
2017-04-05,5.856949083497777
2017-04-06,5.871785898533393
2017-04-07,5.866439655834163
2017-04-10,5.867550907118316
2017-04-11,5.862521045772583
2017-04-12,5.843995946713795
2017-04-13,5.793627968688113
2017-04-17,5.8559792469391265
2017-04-18,5.835419208380971
2017-04-19,5.801331406887509
2017-04-20,5.854344717901633
2017-04-21,5.844442933328387
2017-04-24,5.913458490296594
2017-04-25,5.9819775791452985
2017-04-26,5.9846232801383525
2017-04-27,5.990006094741832
2017-04-28,5.977889369470073
2017-05-01,5.996312723349874
2017-05-02,5.992683939283064
2017-05-03,5.993210784548792
2017-05-04,5.997606646690407
2017-05-05,6.005829540075394
2017-05-08,6.006854175653217
2017-05-09,5.998907843259315
2017-05-10,6.0385511637447244
2017-05-11,6.0370847280671995
2017-05-12,6.0391523887351
2017-05-15,6.077637311128772
2017-05-16,6.0806898498451005
2017-05-17,5.956557075504843
2017-05-18,5.987420105788133
2017-05-19,6.035946450475598
2017-05-22,6.054026555138593
2017-05-23,6.0720515169050735
2017-05-24,6.092402291947397
2017-05-25,6.10449272011328
2017-05-26,6.112528660494708
2017-05-30,6.099537600879773
2017-05-31,6.0765359522534546
2017-06-01,6.117164250731921
2017-06-02,6.128555354811857
2017-06-05,6.127137692195578
2017-06-06,6.11380780870364
2017-06-07,6.135571640782374
2017-06-08,6.156586934227824
2017-06-09,6.178894894594633
2017-06-12,6.168757770039335
2017-06-13,6.195659971404494
2017-06-14,6.199346091484244
2017-06-15,6.178465803799529
2017-06-16,6.161384079001857
2017-06-19,6.2103576869677175
2017-06-20,6.17656738327966
2017-06-21,6.171217444505731
2017-06-22,6.176807787137342
2017-06-23,6.172146383560987
2017-06-26,6.183904636426517
2017-06-27,6.158613817676743
2017-06-28,6.218880803491439
2017-06-29,6.189679001009177
2017-06-30,6.216976853682269
2017-07-03,6.2342371010601205
2017-07-05,6.23253570874268
2017-07-06,6.1887430672917265
2017-07-07,6.220195073617465
2017-07-10,6.226816542797125
2017-07-11,6.218429095742526
2017-07-12,6.258765774982867
2017-07-13,6.2673409595532945
2017-07-14,6.286645996342619
2017-07-17,6.2796856477105925
2017-07-18,6.280157270873956
2017-07-19,6.293908828986301
2017-07-20,6.2940479033753
2017-07-21,6.2758187536976475
2017-07-24,6.269666116397116
2017-07-25,6.329794680815965
2017-07-26,6.323477138406548
2017-07-27,6.306443663525828
2017-07-28,6.304002308450369
2017-07-31,6.312951046475726
2017-08-01,6.346781099094896
2017-08-02,6.3567850435019855
2017-08-03,6.350955869899873
2017-08-04,6.367006215373989
2017-08-07,6.368803688953545
2017-08-08,6.360011894674409
2017-08-09,6.353225559331479
2017-08-10,6.272401231504436
2017-08-11,6.2585473383953225
2017-08-14,6.331654641815344
2017-08-15,6.322871188369808
2017-08-16,6.332615202384784
2017-08-17,6.243587107861465
2017-08-18,6.223735644367797
2017-08-21,6.2168751612395
2017-08-22,6.279346717455486
2017-08-23,6.2732246060090615
2017-08-24,6.252679788084717
2017-08-25,6.262946561991026
2017-08-28,6.262677438458647
2017-08-29,6.26911022564061
2017-08-30,6.2873694161630596
2017-08-31,6.31599296073228
2017-09-01,6.332824178515595
2017-09-05,6.2797135375872175
2017-09-06,6.291068345797984
2017-09-07,6.285749385893094
2017-09-08,6.261417068619408
2017-09-11,6.342907357401497
2017-09-12,6.375615979996644
2017-09-13,6.393110165521504
2017-09-14,6.402880844256905
2017-09-15,6.407489642317883
2017-09-18,6.427391189910091
2017-09-19,6.440480500729316
2017-09-20,6.458487606895744
2017-09-21,6.437627582199374
2017-09-22,6.422226663896189
2017-09-25,6.394926945926592
2017-09-26,6.399007068619965
2017-09-27,6.432020802321739
2017-09-28,6.448503353241732
2017-09-29,6.456045103665593
2017-10-02,6.4943512202423745
2017-10-03,6.512384980317154
2017-10-04,6.519885910600858
2017-10-05,6.5582336705231015
2017-10-06,6.541380594990813
2017-10-09,6.537814183268463
2017-10-10,6.566702525911325
2017-10-11,6.584127622611017
2017-10-12,6.567840473928456
2017-10-13,6.582092298545233
2017-10-16,6.60618053788195
2017-10-17,6.625316738598208
2017-10-18,6.656043804563188
2017-10-19,6.660390009262401
2017-10-20,6.710085856863088
2017-10-23,6.704890047405859
2017-10-24,6.7319040532101795
2017-10-25,6.711997056948393
2017-10-26,6.749760180452431
2017-10-27,6.813760825071748
2017-10-30,6.794240657552639
2017-10-31,6.798814808221685
2017-11-01,6.813739998629291
2017-11-02,6.827710213634044
2017-11-03,6.849880852156806
2017-11-06,6.858778497957216
2017-11-07,6.854241197705457
2017-11-08,6.852538636245971
2017-11-09,6.8224212161320485
2017-11-10,6.832680928009739
2017-11-13,6.837055939424957
2017-11-14,6.836736432374994
2017-11-15,6.791007091857295
2017-11-16,6.859326597470836
2017-11-17,6.8355060264285274
2017-11-20,6.854661664581396
2017-11-21,6.892410394673155
2017-11-22,6.8807179674438546
2017-11-24,6.899326395378131
2017-11-27,6.895775773049219
2017-11-28,6.97104389006961
2017-11-29,6.984032546226005
2017-11-30,7.050275336898286
2017-12-01,7.044147859762847
2017-12-04,7.048877285153368
2017-12-05,7.025576838147065
2017-12-06,7.011525725443043
2017-12-07,7.034908418147279
2017-12-08,7.07715381534139
2017-12-11,7.109846734284162
2017-12-12,7.125195241689591
2017-12-13,7.124283005615057
2017-12-14,7.105003988764808
2017-12-15,7.153955565760817
2017-12-18,7.195332944649997
2017-12-19,7.160566407731557
2017-12-20,7.146306825294584
2017-12-21,7.180594710926491
2017-12-22,7.168997503779508
2017-12-26,7.165798529361856
2017-12-27,7.174735709551855
2017-12-28,7.196989510324923
2017-12-29,7.151541265364471
2018-01-02,7.203103174122485
2018-01-03,7.260355961983036
2018-01-04,7.29622865801394
2018-01-05,7.332945929803222
2018-01-08,7.349924823511451
2018-01-09,7.357415697121341
2018-01-10,7.353060118038234
2018-01-11,7.401915229487208
2018-01-12,7.4592451424938195
2018-01-16,7.437151393006207
2018-01-17,7.5074371956221935
2018-01-18,7.495592668322414
2018-01-19,7.531762726646817
2018-01-22,7.579769395409055
2018-01-23,7.598831910607801
2018-01-24,7.611096034213252
2018-01-25,7.641033805520416
2018-01-26,7.7257207344131675
2018-01-29,7.683100391685615
2018-01-30,7.586377479189459
2018-01-31,7.602818596597061
2018-02-01,7.585500195304539
2018-02-02,7.424462836373053
2018-02-05,7.083855175891644
2018-02-06,7.22798463780503
2018-02-07,7.189623365572103
2018-02-08,6.916038229407629
2018-02-09,7.040742771228035
2018-02-12,7.127725350256777
2018-02-13,7.170436524420968
2018-02-14,7.265917690138619
2018-02-15,7.346920740551568
2018-02-16,7.345464792439063
2018-02-20,7.277287348354608
2018-02-21,7.225848334439885
2018-02-22,7.257002672595341
2018-02-23,7.371014796889969
2018-02-26,7.454753130063256
2018-02-27,7.3570947993742974
2018-02-28,7.270739132347239
2018-03-01,7.163565620011412
2018-03-02,7.163031135367424
2018-03-05,7.247955816904293
2018-03-06,7.2565755306047315
2018-03-07,7.232762411936042
2018-03-08,7.263871917528374
2018-03-09,7.390459124178345
2018-03-12,7.387815925911789
2018-03-13,7.343804774257839
2018-03-14,7.294319104610168
2018-03-15,7.320293421938207
2018-03-16,7.332644603711692
2018-03-19,7.224750747972474
2018-03-20,7.23748534080769
2018-03-21,7.229458088134229
2018-03-22,7.043114678216357
2018-03-23,6.890904955252473
2018-03-26,7.100407286930679
2018-03-27,6.984680142895048
2018-03-28,6.956683518761809
2018-03-29,7.042744742239119
2018-04-02,6.9017754688026605
2018-04-03,6.994566486449979
2018-04-04,7.079799773915652
2018-04-05,7.1349737049015625
2018-04-06,6.981549130640523
2018-04-09,7.001449155856236
2018-04-10,7.110480367089756
2018-04-11,7.06601281733431
2018-04-12,7.14675737853408
2018-04-13,7.113035769713168
2018-04-16,7.165913088731501
2018-04-17,7.240280709069618
2018-04-18,7.218428754062504
2018-04-19,7.206723809454696
2018-04-20,7.15677534776083
2018-04-23,7.149353294029182
2018-04-24,7.080783254869965
2018-04-25,7.0852245393515325
2018-04-26,7.174553892377236
2018-04-27,7.181471399619129
2018-04-30,7.153370080681993
2018-05-01,7.145677910945644
2018-05-02,7.103358290188693
2018-05-03,7.086310149602784
2018-05-04,7.174485710365368
2018-05-07,7.211490511061995
2018-05-08,7.22332864263177
2018-05-09,7.271202726255445
2018-05-10,7.331475167231626
2018-05-11,7.3475845381107545
2018-05-14,7.367462196341242
2018-05-15,7.320904169353143
2018-05-16,7.344111273888684
2018-05-17,7.31388271914314
2018-05-18,7.2882592478193695
2018-05-21,7.354332975901901
2018-05-22,7.325878237524932
2018-05-23,7.34771587126717
2018-05-24,7.3110814184050605
2018-05-25,7.2927061142665925
2018-05-29,7.185942517698706
2018-05-30,7.289210896903103
2018-05-31,7.236423675472355
2018-06-01,7.293097617201762
2018-06-04,7.33635739831064
2018-06-05,7.329638533651759
2018-06-06,7.402708693937113
2018-06-07,7.435157628709132
2018-06-08,7.449520277061465
2018-06-11,7.442172958543321
2018-06-12,7.446669502217856
2018-06-13,7.423323657457323
2018-06-14,7.415631920386504
2018-06-15,7.39842279443936
2018-06-18,7.392676878637619
2018-06-19,7.34912639178175
2018-06-20,7.335400134141869
2018-06-21,7.298362052791999
2018-06-22,7.31599597781638
2018-06-25,7.225204223552559
2018-06-26,7.24247506030829
2018-06-27,7.198703766323966
2018-06-28,7.245101845152369
2018-06-29,7.277966924152608
2018-07-02,7.295005661192835
2018-07-03,7.244363757608196
2018-07-05,7.303321838342894
2018-07-06,7.346089974152913
2018-07-09,7.435018427173972
2018-07-10,7.46413309614164
2018-07-11,7.414385004170388
2018-07-12,7.478575824484448
2018-07-13,7.492707767401389
2018-07-16,7.517931402695144
2018-07-17,7.535596237591629
2018-07-18,7.5320411131767955
2018-07-19,7.518258433928236
2018-07-20,7.518558324337938
2018-07-23,7.530521000706806
2018-07-24,7.580830263387026
2018-07-25,7.639237243052617
2018-07-26,7.653811847981361
2018-07-27,7.629910728169552
2018-07-30,7.602944627926182
2018-07-31,7.620067595289095
2018-08-01,7.619922018239673
2018-08-02,7.6393853821087525
2018-08-03,7.691204141475653
2018-08-06,7.7024024272169065
2018-08-07,7.724280481414792
2018-08-08,7.732029741161239
2018-08-09,7.701670651822645
2018-08-10,7.649899720496371
2018-08-13,7.605023404122645
2018-08-14,7.648288966343984
2018-08-15,7.599118652688338
2018-08-16,7.690703189488127
2018-08-17,7.715017429506654
2018-08-20,7.743857548865518
2018-08-21,7.752748093429953
2018-08-22,7.752109002101745
2018-08-23,7.736196824600975
2018-08-24,7.775300093651113
2018-08-27,7.83332833024181
2018-08-28,7.838819295090978
2018-08-29,7.86727476665687
2018-08-30,7.828948357333885
2018-08-31,7.834912143744516
2018-09-04,7.8282467432078535
2018-09-05,7.833586696123464
2018-09-06,7.804955593548067
2018-09-07,7.790675448093015
2018-09-10,7.810715081149221
2018-09-11,7.8449482364256165
2018-09-12,7.8347288284510395
2018-09-13,7.861386597858654
2018-09-14,7.851190631227732
2018-09-17,7.8228202632740516
2018-09-18,7.860136869559334
2018-09-19,7.9141040026009115
2018-09-20,7.979208192960581
2018-09-21,7.9866976710546
2018-09-24,7.951786782903122
2018-09-25,7.954682536614752
2018-09-26,7.912651427067882
2018-09-27,7.933265333804433
2018-09-28,7.938062017730997
2018-10-01,7.988344066442546
2018-10-02,7.98320048532542
2018-10-03,7.983274556899947
2018-10-04,7.932620158194508
2018-10-05,7.8685102590256895
